0.142 0.0 3.7461456 -1.7896389 0.949862651 -0.312667465 3.7443294 -1.7724095 0.943816994 -0.330468578
0.142 0.0 3.7443294 -1.7724095 0.943816994 -0.330468578 3.738947 -1.7564502 0.943850037 -0.330374195
0.142 0.0 3.738947 -1.7564502 0.943850037 -0.330374195 3.7336038 -1.7371482 0.947170696 -0.320729905
0.142 0.0 3.7336038 -1.7371482 0.947170696 -0.320729905 3.7292573 -1.7218015 0.945229279 -0.326407122
0.142 0.0 3.7292573 -1.7218015 0.945229279 -0.326407122 3.7244561 -1.7037446 0.946785139 -0.321866279
0.142 0.0 3.7244561 -1.7037446 0.946785139 -0.321866279 3.7192668 -1.6849617 0.946527343 -0.322623604
0.142 0.0 3.7192668 -1.6849617 0.946527343 -0.322623604 3.7146359 -1.6667938 0.945490103 -0.325650834
0.142 0.0 3.7146359 -1.6667938 0.945490103 -0.325650834 3.7096783 -1.6493574 0.948192181 -0.317697322
0.142 0.0 3.7096783 -1.6493574 0.948192181 -0.317697322 3.7045861 -1.6298315 0.948001392 -0.31826618
0.142 0.0 3.7045861 -1.6298315 0.948001392 -0.31826618 3.700355 -1.6133781 0.94796956 -0.318360979
0.142 0.0 3.700355 -1.6133781 0.94796956 -0.318360979 3.6955207 -1.5942818 0.948033214 -0.318171378
0.142 0.0 3.6955207 -1.5942818 0.948033214 -0.318171378 3.6910305 -1.5783196 0.949423986 -0.313996966
0.142 0.0 3.6910305 -1.5783196 0.949423986 -0.313996966 3.6862641 -1.5595451 0.949329744 -0.314281779
0.142 0.0 3.6862641 -1.5595451 0.949329744 -0.314281779 3.6811191 -1.5407786 0.95070339 -0.310101699
0.142 0.0 3.6811191 -1.5407786 0.95070339 -0.310101699 3.6765715 -1.5237021 0.951136601 -0.308770411
0.142 0.0 3.6765715 -1.5237021 0.951136601 -0.308770411 3.67204 -1.5059437 0.949329744 -0.314281779
0.142 0.0 3.67204 -1.5059437 0.949329744 -0.314281779 3.6673624 -1.4893588 0.950610317 -0.310386896
0.142 0.0 3.6673624 -1.4893588 0.950610317 -0.310386896 3.6630668 -1.4712009 0.950579273 -0.310481956
0.142 0.0 3.6630668 -1.4712009 0.950579273 -0.310481956 3.6579912 -1.4536737 0.952303058 -0.305153871
0.142 0.0 3.6579912 -1.4536737 0.952303058 -0.305153871 3.6539314 -1.4375008 0.951074828 -0.308960632
0.142 0.0 3.6539314 -1.4375008 0.951074828 -0.308960632 3.6493779 -1.4191525 0.948857254 -0.315705419
0.142 0.0 3.6493779 -1.4191525 0.948857254 -0.315705419 3.6447917 -1.4023653 0.952638151 -0.304106154
0.142 0.0 3.6447917 -1.4023653 0.952638151 -0.304106154 3.6398026 -1.3845935 0.952546877 -0.304391931
0.142 0.0 3.6398026 -1.3845935 0.952546877 -0.304391931 3.6366352 -1.368531 0.94983138 -0.31276245
0.142 0.0 3.6366352 -1.368531 0.94983138 -0.31276245 3.6301368 -1.3502868 0.953032684 -0.302867467
0.142 0.0 3.6301368 -1.3502868 0.953032684 -0.302867467 3.6256438 -1.3331116 0.952638151 -0.304106154
0.142 0.0 3.6256438 -1.3331116 0.952638151 -0.304106154 3.6222557 -1.3126694 0.947714568 -0.319119252
0.142 0.0 3.6222557 -1.3126694 0.947714568 -0.319119252 3.6169788 -1.2983419 0.950423914 -0.310957207
0.142 0.0 3.6169788 -1.2983419 0.950423914 -0.310957207 3.6109203 -1.2818687 0.955602069 -0.294660287
0.142 0.0 3.6109203 -1.2818687 0.955602069 -0.294660287 3.6072042 -1.2639855 0.954026956 -0.299720816
0.142 0.0 3.6072042 -1.2639855 0.954026956 -0.299720816 3.6033602 -1.2449925 0.950548221 -0.310577012
0.142 0.0 3.6033602 -1.2449925 0.950548221 -0.310577012 3.5984451 -1.2263579 0.950579273 -0.310481956
0.142 0.0 3.5984451 -1.2263579 0.950579273 -0.310481956 3.5933659 -1.2115827 0.954176697 -0.299243765
0.165 0.902 3.5933659 -1.2115827 0.954176697 -0.299243765 3.5887342 -1.1949323 0.951136601 -0.308770411
0.165 0.902 3.5887342 -1.1949323 0.951136601 -0.308770411 3.5818508 -1.1819522 0.935402722 -0.353584146
0.165 0.902 3.5818508 -1.1819522 0.935402722 -0.353584146 3.5751747 -1.1650998 0.90432527 -0.426844007
0.165 0.902 3.5751747 -1.1650998 0.90432527 -0.426844007 3.5684982 -1.1513769 0.872255893 -0.48904975
0.165 0.902 3.5684982 -1.1513769 0.872255893 -0.48904975 3.5614966 -1.1383841 0.837830093 -0.545931072
0.165 0.902 3.5614966 -1.1383841 0.837830093 -0.545931072 3.552529 -1.1248972 0.798859222 -0.601518033
0.165 0.902 3.552529 -1.1248972 0.798859222 -0.601518033 3.5412419 -1.1120657 0.744573916 -0.667540024
0.165 0.902 3.5412419 -1.1120657 0.744573916 -0.667540024 3.5316047 -1.0999827 0.701140896 -0.713022752
0.165 0.902 3.5316047 -1.0999827 0.701140896 -0.713022752 3.5193548 -1.0887905 0.652134277 -0.758103479
0.165 0.902 3.5193548 -1.0887905 0.652134277 -0.758103479 3.5087723 -1.0788942 0.5987154 -0.800961841
0.165 0.902 3.5087723 -1.0788942 0.5987154 -0.800961841 3.4959056 -1.0687446 0.547435202 -0.836848074
0.165 0.902 3.4959056 -1.0687446 0.547435202 -0.836848074 3.4790007 -1.0582315 0.489482608 -0.87201306
0.165 0.902 3.4790007 -1.0582315 0.489482608 -0.87201306 3.4665339 -1.0518196 0.414320722 -0.910130946
0.142 0.0 3.4665339 -1.0518196 0.414320722 -0.910130946 3.4496311 -1.0454275 0.383604573 -0.923497445
0.142 0.0 3.4496311 -1.0454275 0.383604573 -0.923497445 3.432349 -1.0368481 0.393004129 -0.919536707
0.142 0.0 3.432349 -1.0368481 0.393004129 -0.919536707 3.4165988 -1.0310961 0.391164271 -0.920320875
0.142 0.0 3.4165988 -1.0310961 0.391164271 -0.920320875 3.3994107 -1.0248677 0.395393593 -0.918511789
0.142 0.0 3.3994107 -1.0248677 0.395393593 -0.918511789 3.3817941 -1.0173825 0.395944629 -0.918274387
0.142 0.0 3.3817941 -1.0173825 0.395944629 -0.918274387 3.3637887 -1.0099699 0.397229825 -0.917719165
0.142 0.0 3.3637887 -1.0099699 0.397229825 -0.917719165 3.3478593 -1.0028406 0.393371912 -0.919379431
0.142 0.0 3.3478593 -1.0028406 0.393371912 -0.919379431 3.3318283 -0.9964495 0.400714281 -0.91620307
0.142 0.0 3.3318283 -0.9964495 0.400714281 -0.91620307 3.3139288 -0.9894312 0.397505123 -0.917599955
0.142 0.0 3.3139288 -0.9894312 0.397505123 -0.917599955 3.2970101 -0.9817934 0.397688635 -0.917520436
0.142 0.0 3.2970101 -0.9817934 0.397688635 -0.917520436 3.2803557 -0.9749364 0.397321595 -0.917679438
0.142 0.0 3.2803557 -0.9749364 0.397321595 -0.917679438 3.2631339 -0.9685091 0.401996573 -0.915641172
0.142 0.0 3.2631339 -0.9685091 0.401996573 -0.915641172 3.2486906 -0.9609861 0.397688635 -0.917520436
0.142 0.0 3.2486906 -0.9609861 0.397688635 -0.917520436 3.2282399 -0.9532864 0.399797878 -0.916603326
0.165 0.902 3.2282399 -0.9532864 0.399797878 -0.916603326 3.2154056 -0.9467457 0.385912116 -0.922535549
0.165 0.902 3.2154056 -0.9467457 0.385912116 -0.922535549 3.19895 -0.9407785 0.308576677 -0.951199471
0.165 0.902 3.19895 -0.9407785 0.308576677 -0.951199471 3.1836301 -0.9381009 0.231380376 -0.972863362
0.165 0.902 3.1836301 -0.9381009 0.231380376 -0.972863362 3.1708963 -0.9325437 0.171051031 -0.985262171
0.165 0.902 3.1708963 -0.9325437 0.171051031 -0.985262171 3.1532456 -0.9320057 0.091567877 -0.995798837
0.165 0.902 3.1532456 -0.9320057 0.091567877 -0.995798837 3.135707 -0.9297051 0.019595069 -0.999807998
0.165 0.902 3.135707 -0.9297051 0.019595069 -0.999807998 3.122531 -0.9280685 -0.045887554 -0.998946611
0.142 0.0 3.122531 -0.9280685 -0.045887554 -0.998946611 3.10785 -0.9284267 -0.086893951 -0.996217567
0.142 0.0 3.10785 -0.9284267 -0.086893951 -0.996217567 3.0865054 -0.9306703 -0.073437504 -0.997299821
0.142 0.0 3.0865054 -0.9306703 -0.073437504 -0.997299821 3.0685255 -0.9334845 -0.075731097 -0.997128277
0.142 0.0 3.0685255 -0.9334845 -0.075731097 -0.997128277 3.0516186 -0.9333515 -0.078323372 -0.996928006
0.142 0.0 3.0516186 -0.9333515 -0.078323372 -0.996928006 3.0337669 -0.9361169 -0.081313799 -0.99668855
0.142 0.0 3.0337669 -0.9361169 -0.081313799 -0.99668855 3.0138506 -0.9386267 -0.07583081 -0.997120699
0.142 0.0 3.0138506 -0.9386267 -0.07583081 -0.997120699 2.9958514 -0.940217 -0.076528776 -0.997067373
0.142 0.0 2.9958514 -0.940217 -0.076528776 -0.997067373 2.9800542 -0.9408747 -0.077625503 -0.996982588
0.142 0.0 2.9800542 -0.9408747 -0.077625503 -0.996982588 2.9592508 -0.942769 -0.07553167 -0.997143403
0.142 0.0 2.9592508 -0.942769 -0.07553167 -0.997143403 2.9408608 -0.9454403 -0.075232524 -0.997166018
0.142 0.0 2.9408608 -0.9454403 -0.075232524 -0.997166018 2.9257186 -0.9442808 -0.073736691 -0.997277745
0.142 0.0 2.9257186 -0.9442808 -0.073736691 -0.997277745 2.90676 -0.9470896 -0.074335044 -0.997233323
0.142 0.0 2.90676 -0.9470896 -0.074335044 -0.997233323 2.8899354 -0.9482909 -0.069447728 -0.997585592
0.142 0.0 2.8899354 -0.9482909 -0.069447728 -0.997585592 2.8708545 -0.9520694 -0.073537234 -0.997292472
0.142 0.0 2.8708545 -0.9520694 -0.073537234 -0.997292472 2.8511257 -0.9529124 -0.076528776 -0.997067373
0.142 0.0 2.8511257 -0.9529124 -0.076528776 -0.997067373 2.8338689 -0.9543113 -0.076827892 -0.99704437
0.142 0.0 2.8338689 -0.9543113 -0.076827892 -0.99704437 2.8150034 -0.9567197 -0.076030232 -0.997105513
0.142 0.0 2.8150034 -0.9567197 -0.076030232 -0.997105513 2.7988066 -0.9581687 -0.077326405 -0.997005831
0.142 0.0 2.7988066 -0.9581687 -0.077326405 -0.997005831 2.7818396 -0.959941 -0.080616097 -0.996745226
0.142 0.0 2.7818396 -0.959941 -0.080616097 -0.996745226 2.7590812 -0.9627144 -0.080516422 -0.996753282
0.142 0.0 2.7590812 -0.9627144 -0.080516422 -0.996753282 2.7421328 -0.9642794 -0.078921515 -0.996880833
0.142 0.0 2.7421328 -0.9642794 -0.078921515 -0.996880833 2.7249125 -0.9662815 -0.077326405 -0.997005831
0.142 0.0 2.7249125 -0.9662815 -0.077326405 -0.997005831 2.7073851 -0.9666013 -0.079619312 -0.996825343
0.142 0.0 2.7073851 -0.9666013 -0.079619312 -0.996825343 2.6885008 -0.9687408 -0.078423064 -0.996920169
0.142 0.0 2.6885008 -0.9687408 -0.078423064 -0.996920169 2.6692237 -0.9710929 -0.074634211 -0.997210978
0.142 0.0 2.6692237 -0.9710929 -0.074634211 -0.997210978 2.6532817 -0.972332 -0.07583081 -0.997120699
0.142 0.0 2.6532817 -0.972332 -0.07583081 -0.997120699 2.6351403 -0.9735077 -0.079220575 -0.996857111
0.142 0.0 2.6351403 -0.9735077 -0.079220575 -0.996857111 2.6163909 -0.9757742 -0.076628482 -0.997059715
0.142 0.0 2.6163909 -0.9757742 -0.076628482 -0.997059715 2.5961225 -0.9777453 -0.07802429 -0.996951458
0.142 0.0 2.5961225 -0.9777453 -0.07802429 -0.996951458 2.5780733 -0.9795989 -0.078223679 -0.996935833
0.142 0.0 2.5780733 -0.9795989 -0.078223679 -0.996935833 2.5602458 -0.9813078 -0.077525805 -0.996990346
0.142 0.0 2.5602458 -0.9813078 -0.077525805 -0.996990346 2.5423676 -0.9827344 -0.076927596 -0.997036682
0.142 0.0 2.5423676 -0.9827344 -0.076927596 -0.997036682 2.5240657 -0.9851456 -0.077924594 -0.996959256
0.142 0.0 2.5240657 -0.9851456 -0.077924594 -0.996959256 2.5063333 -0.9859753 -0.07802429 -0.996951458
0.142 0.0 2.5063333 -0.9859753 -0.07802429 -0.996951458 2.4878084 -0.9882897 -0.079718994 -0.996817376
0.142 0.0 2.4878084 -0.9882897 -0.079718994 -0.996817376 2.4687265 -0.9897753 -0.07802429 -0.996951458
0.142 0.0 2.4687265 -0.9897753 -0.07802429 -0.996951458 2.4517415 -0.9916892 -0.079419945 -0.996841247
0.142 0.0 2.4517415 -0.9916892 -0.079419945 -0.996841247 2.4337043 -0.9930566 -0.079918356 -0.996801413
0.142 0.0 2.4337043 -0.9930566 -0.079918356 -0.996801413 2.4153268 -0.9951378 -0.079519629 -0.9968333
0.142 0.0 2.4153268 -0.9951378 -0.079519629 -0.9968333 2.3976582 -0.9965411 -0.084602423 -0.996414788
0.142 0.0 2.3976582 -0.9965411 -0.084602423 -0.996414788 2.3787581 -0.9983958 -0.090479763 -0.995898294
0.142 0.0 2.3787581 -0.9983958 -0.090479763 -0.995898294 2.3615651 -1.0004508 -0.087292431 -0.99618273
0.142 0.0 2.3615651 -1.0004508 -0.087292431 -0.99618273 2.3439004 -1.0017689 -0.083705615 -0.996490527
0.142 0.0 2.3439004 -1.0017689 -0.083705615 -0.996490527 2.325371 -1.0031814 -0.08828857 -0.996094939
0.142 0.0 2.325371 -1.0031814 -0.08828857 -0.996094939 2.3086355 -1.00476 -0.090280582 -0.99591637
0.142 0.0 2.3086355 -1.00476 -0.090280582 -0.99591637 2.288653 -1.0066442 -0.084901343 -0.996389363
0.142 0.0 2.288653 -1.0066442 -0.084901343 -0.996389363 2.2729288 -1.0076846 -0.080815445 -0.996729083
0.142 0.0 2.2729288 -1.0076846 -0.080815445 -0.996729083 2.2551523 -1.0093564 -0.086196577 -0.996278149
0.142 0.0 2.2551523 -1.0093564 -0.086196577 -0.996278149 2.2354857 -1.011502 -0.087192812 -0.996191454
0.142 0.0 2.2354857 -1.011502 -0.087192812 -0.996191454 2.2174128 -1.0129069 -0.083307012 -0.996523929
0.142 0.0 2.2174128 -1.0129069 -0.083307012 -0.996523929 2.2004599 -1.0136073 -0.082509766 -0.996590256
0.142 0.0 2.2004599 -1.0136073 -0.082509766 -0.996590256 2.1834241 -1.0156759 -0.085598795 -0.996329688
0.142 0.0 2.1834241 -1.0156759 -0.085598795 -0.996329688 2.1629812 -1.0175339 -0.083008051 -0.996548877
0.142 0.0 2.1629812 -1.0175339 -0.083008051 -0.996548877 2.1461995 -1.0192887 -0.081712468 -0.996655945
0.142 0.0 2.1461995 -1.0192887 -0.081712468 -0.996655945 2.1268448 -1.0206455 -0.081513135 -0.996672268
0.142 0.0 2.1268448 -1.0206455 -0.081513135 -0.996672268 2.1084775 -1.0223364 -0.085399527 -0.996346787
0.142 0.0 2.1084775 -1.0223364 -0.085399527 -0.996346787 2.0899128 -1.0237419 -0.08599732 -0.996295368
0.142 0.0 2.0899128 -1.0237419 -0.08599732 -0.996295368 2.0729815 -1.0251822 -0.082111124 -0.99662318
0.142 0.0 2.0729815 -1.0251822 -0.082111124 -0.99662318 2.0541116 -1.0270252 -0.07802429 -0.996951458
0.142 0.0 2.0541116 -1.0270252 -0.07802429 -0.996951458 2.0342392 -1.0290456 -0.078522756 -0.996912322
0.142 0.0 2.0342392 -1.0290456 -0.078522756 -0.996912322 2.0171706 -1.0301981 -0.081413467 -0.996680414
0.142 0.0 2.0171706 -1.0301981 -0.081413467 -0.996680414 1.9983971 -1.0319307 -0.080117714 -0.996785409
0.142 0.0 1.9983971 -1.0319307 -0.080117714 -0.996785409 1.9813527 -1.0335442 -0.077725201 -0.996974821
0.142 0.0 1.9813527 -1.0335442 -0.077725201 -0.996974821 1.9617228 -1.0356324 -0.078921515 -0.996880833
0.142 0.0 1.9617228 -1.0356324 -0.078921515 -0.996880833 1.9439306 -1.0368021 -0.080117714 -0.996785409
0.142 0.0 1.9439306 -1.0368021 -0.080117714 -0.996785409 1.9252515 -1.0386647 -0.081413467 -0.996680414
0.142 0.0 1.9252515 -1.0386647 -0.081413467 -0.996680414 1.9071483 -1.0400799 -0.078921515 -0.996880833
0.142 0.0 1.9071483 -1.0400799 -0.078921515 -0.996880833 1.8903175 -1.0415625 -0.08031707 -0.996769366
0.142 0.0 1.8903175 -1.0415625 -0.08031707 -0.996769366 1.8709696 -1.0431289 -0.082709083 -0.996573734
0.142 0.0 1.8709696 -1.0431289 -0.082709083 -0.996573734 1.8525401 -1.0449425 -0.081313799 -0.99668855
0.142 0.0 1.8525401 -1.0449425 -0.081313799 -0.99668855 1.8347019 -1.0463286 -0.081513135 -0.996672268
0.142 0.0 1.8347019 -1.0463286 -0.081513135 -0.996672268 1.8170885 -1.0476372 -0.08121413 -0.996696677
0.142 0.0 1.8170885 -1.0476372 -0.08121413 -0.996696677 1.7994636 -1.0494293 -0.083506315 -0.996507248
0.142 0.0 1.7994636 -1.0494293 -0.083506315 -0.996507248 1.7821459 -1.0508311 -0.082011461 -0.996631386
0.142 0.0 1.7821459 -1.0508311 -0.082011461 -0.996631386 1.7625243 -1.0527255 -0.081812133 -0.996647769
0.142 0.0 1.7625243 -1.0527255 -0.081812133 -0.996647769 1.7447114 -1.054333 -0.079519629 -0.9968333
0.142 0.0 1.7447114 -1.054333 -0.079519629 -0.9968333 1.7264916 -1.0556667 -0.084702064 -0.996406323
0.142 0.0 1.7264916 -1.0556667 -0.084702064 -0.996406323 1.7076155 -1.0571827 -0.082609425 -0.996582
0.142 0.0 1.7076155 -1.0571827 -0.082609425 -0.996582 1.6914446 -1.0581258 -0.084702064 -0.996406323
0.142 0.0 1.6914446 -1.0581258 -0.084702064 -0.996406323 1.6704352 -1.0600735 -0.082709083 -0.996573734
0.142 0.0 1.6704352 -1.0600735 -0.082709083 -0.996573734 1.6538849 -1.0617844 -0.079818675 -0.9968094
0.142 0.0 1.6538849 -1.0617844 -0.079818675 -0.9968094 1.6359564 -1.0631001 -0.08280874 -0.996565458
0.142 0.0 1.6359564 -1.0631001 -0.08280874 -0.996565458 1.6178768 -1.064557 -0.084502781 -0.996423243
0.142 0.0 1.6178768 -1.064557 -0.084502781 -0.996423243 1.6008718 -1.0663417 -0.083107706 -0.996540571
0.142 0.0 1.6008718 -1.0663417 -0.083107706 -0.996540571 1.5802934 -1.0680437 -0.084901343 -0.996389363
0.142 0.0 1.5802934 -1.0680437 -0.084901343 -0.996389363 1.5727439 -1.0687522 -0.084702064 -0.996406323
0.142 0.0 1.5727439 -1.0687522 -0.084702064 -0.996406323 1.5446891 -1.0715467 -0.085200256 -0.996363847
0.142 0.0 1.5446891 -1.0715467 -0.085200256 -0.996363847 1.5267089 -1.0731613 -0.086694705 -0.996234926
0.142 0.0 1.5267089 -1.0731613 -0.086694705 -0.996234926 1.5100945 -1.0745928 -0.083605966 -0.996498892
0.142 0.0 1.5100945 -1.0745928 -0.083605966 -0.996498892 1.4891734 -1.0758302 -0.088687001 -0.996059544
0.142 0.0 1.4891734 -1.0758302 -0.088687001 -0.996059544 1.4724855 -1.0778088 -0.085698427 -0.996321123
0.142 0.0 1.4724855 -1.0778088 -0.085698427 -0.996321123 1.4542587 -1.0794389 -0.08280874 -0.996565458
0.142 0.0 1.4542587 -1.0794389 -0.08280874 -0.996565458 1.4365988 -1.0810714 -0.08420385 -0.996448549
0.142 0.0 1.4365988 -1.0810714 -0.08420385 -0.996448549 1.4188074 -1.0823212 -0.087491666 -0.996165252
0.142 0.0 1.4188074 -1.0823212 -0.087491666 -0.996165252 1.4005953 -1.0844758 -0.083506315 -0.996507248
0.142 0.0 1.4005953 -1.0844758 -0.083506315 -0.996507248 1.3811162 -1.0860809 -0.084004558 -0.99646537
0.142 0.0 1.3811162 -1.0860809 -0.084004558 -0.99646537 1.3644368 -1.0875672 -0.084502781 -0.996423243
0.142 0.0 1.3644368 -1.0875672 -0.084502781 -0.996423243 1.3468078 -1.0890275 -0.084702064 -0.996406323
0.142 0.0 1.3468078 -1.0890275 -0.084702064 -0.996406323 1.3267394 -1.0909478 -0.083705615 -0.996490527
0.142 0.0 1.3267394 -1.0909478 -0.083705615 -0.996490527 1.3119713 -1.0919217 -0.085798059 -0.996312548
0.142 0.0 1.3119713 -1.0919217 -0.085798059 -0.996312548 1.2924775 -1.0935102 -0.084801704 -0.996397848
0.142 0.0 1.2924775 -1.0935102 -0.084801704 -0.996397848 1.2742265 -1.0950071 -0.087989737 -0.996121381
0.142 0.0 1.2742265 -1.0950071 -0.087989737 -0.996121381 1.2557976 -1.0968115 -0.085598795 -0.996329688
0.142 0.0 1.2557976 -1.0968115 -0.085598795 -0.996329688 1.2384061 -1.0983746 -0.084602423 -0.996414788
0.142 0.0 1.2384061 -1.0983746 -0.084602423 -0.996414788 1.2203477 -1.0996734 -0.08818896 -0.996103763
0.142 0.0 1.2203477 -1.0996734 -0.08818896 -0.996103763 1.2005987 -1.1015535 -0.085598795 -0.996329688
0.142 0.0 1.2005987 -1.1015535 -0.085598795 -0.996329688 1.1823315 -1.1032575 -0.08420385 -0.996448549
0.142 0.0 1.1823315 -1.1032575 -0.08420385 -0.996448549 1.1655335 -1.1043574 -0.084502781 -0.996423243
0.142 0.0 1.1655335 -1.1043574 -0.084502781 -0.996423243 1.1473503 -1.1062743 -0.083107706 -0.996540571
0.142 0.0 1.1473503 -1.1062743 -0.083107706 -0.996540571 1.1275566 -1.108077 -0.081612802 -0.996664111
0.142 0.0 1.1275566 -1.108077 -0.081612802 -0.996664111 1.1091967 -1.1093921 -0.079718994 -0.996817376
0.142 0.0 1.1091967 -1.1093921 -0.079718994 -0.996817376 1.0913865 -1.1105683 -0.081513135 -0.996672268
0.142 0.0 1.0913865 -1.1105683 -0.081513135 -0.996672268 1.0739337 -1.1124741 -0.0770273 -0.997028984
0.142 0.0 1.0739337 -1.1124741 -0.0770273 -0.997028984 1.054936 -1.1138782 -0.081812133 -0.996647769
0.142 0.0 1.054936 -1.1138782 -0.081812133 -0.996647769 1.0370192 -1.115296 -0.080715771 -0.996737159
0.142 0.0 1.0370192 -1.115296 -0.080715771 -0.996737159 1.0188068 -1.1166223 -0.083705615 -0.996490527
0.142 0.0 1.0188068 -1.1166223 -0.083705615 -0.996490527 1.0004427 -1.1183381 -0.083406664 -0.996515594
0.142 0.0 1.0004427 -1.1183381 -0.083406664 -0.996515594 0.9839001 -1.1198683 -0.08280874 -0.996565458
0.142 0.0 0.9839001 -1.1198683 -0.08280874 -0.996565458 0.9664509 -1.1211485 -0.08121413 -0.996696677
0.142 0.0 0.9664509 -1.1211485 -0.08121413 -0.996696677 0.9464129 -1.123034 -0.081513135 -0.996672268
0.142 0.0 0.9464129 -1.123034 -0.081513135 -0.996672268 0.9282035 -1.1245122 -0.082111124 -0.99662318
0.142 0.0 0.9282035 -1.1245122 -0.082111124 -0.99662318 0.9104836 -1.126245 -0.079021202 -0.996872936
0.142 0.0 0.9104836 -1.126245 -0.079021202 -0.996872936 0.8941736 -1.1272293 -0.082210786 -0.996614964
0.142 0.0 0.8941736 -1.1272293 -0.082210786 -0.996614964 0.8757817 -1.1287107 -0.082908396 -0.996557172
0.142 0.0 0.8757817 -1.1287107 -0.082908396 -0.996557172 0.857865 -1.1303897 -0.081014789 -0.996712899
0.142 0.0 0.857865 -1.1303897 -0.081014789 -0.996712899 0.8397154 -1.1319177 -0.081014789 -0.996712899
0.142 0.0 0.8397154 -1.1319177 -0.081014789 -0.996712899 0.8202576 -1.1335946 -0.082908396 -0.996557172
0.142 0.0 0.8202576 -1.1335946 -0.082908396 -0.996557172 0.8033577 -1.1350745 -0.083705615 -0.996490527
0.142 0.0 0.8033577 -1.1350745 -0.083705615 -0.996490527 0.7854224 -1.1364911 -0.083805264 -0.996482151
0.142 0.0 0.7854224 -1.1364911 -0.083805264 -0.996482151 0.7662879 -1.1383909 -0.083207359 -0.996532255
0.142 0.0 0.7662879 -1.1383909 -0.083207359 -0.996532255 0.7481522 -1.1401419 -0.083107706 -0.996540571
0.142 0.0 0.7481522 -1.1401419 -0.083107706 -0.996540571 0.7299358 -1.1415359 -0.08420385 -0.996448549
0.142 0.0 0.7299358 -1.1415359 -0.08420385 -0.996448549 0.7119389 -1.1429875 -0.082709083 -0.996573734
0.142 0.0 0.7119389 -1.1429875 -0.082709083 -0.996573734 0.6953386 -1.1442629 -0.081014789 -0.996712899
0.142 0.0 0.6953386 -1.1442629 -0.081014789 -0.996712899 0.675712 -1.1461184 -0.081911797 -0.996639583
0.142 0.0 0.675712 -1.1461184 -0.081911797 -0.996639583 0.6576407 -1.1476555 -0.08121413 -0.996696677
0.142 0.0 0.6576407 -1.1476555 -0.08121413 -0.996696677 0.6400545 -1.1490351 -0.082310447 -0.996606738
